date,trade_num,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,contracts,pnl,cumulative_daily_pnl,cumulative_total_pnl
2020-09-10,1,SHORT,2020-09-10 09:45:00-04:00,2020-09-10 10:00:00-04:00,11509.0,11509.5,break_even,5,-23.9,-23.9,65882.0
2020-09-10,2,LONG,2020-09-10 12:00:00-04:00,2020-09-10 12:15:00-04:00,11435.0,11434.5,break_even,5,-23.9,-47.8,65858.1
2020-09-10,3,LONG,2020-09-10 13:30:00-04:00,2020-09-10 13:45:00-04:00,11370.75,11370.25,break_even,5,-23.9,-71.7,65834.2
2020-09-10,4,LONG,2020-09-10 15:15:00-04:00,2020-09-10 15:30:00-04:00,11128.75,11128.25,break_even,5,-23.9,-95.6,65810.3
2020-09-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,65810.3
2020-09-11,1,LONG,2020-09-11 10:00:00-04:00,2020-09-11 10:15:00-04:00,11139.75,11139.25,break_even,5,-23.9,-23.9,65786.4
2020-09-11,2,LONG,2020-09-11 11:45:00-04:00,2020-09-11 12:00:00-04:00,11154.5,11154.0,break_even,5,-23.9,-47.8,65762.5
2020-09-11,3,LONG,2020-09-11 13:15:00-04:00,2020-09-11 13:30:00-04:00,10985.25,10984.75,break_even,5,-23.9,-71.7,65738.6
2020-09-11,4,SHORT,2020-09-11 14:45:00-04:00,2020-09-11 15:15:00-04:00,11081.5,11082.0,break_even,5,-23.9,-95.6,65714.7
2020-09-11,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,65714.7
2020-09-14,1,SHORT,2020-09-14 09:45:00-04:00,2020-09-14 10:00:00-04:00,11280.5,11281.0,break_even,5,-23.9,-23.9,65690.8
2020-09-14,2,SHORT,2020-09-14 11:15:00-04:00,2020-09-14 11:30:00-04:00,11312.5,11313.0,break_even,5,-23.9,-47.8,65666.9
2020-09-14,3,LONG,2020-09-14 12:45:00-04:00,2020-09-14 13:00:00-04:00,11299.5,11299.0,break_even,5,-23.9,-71.7,65643.0
2020-09-14,4,LONG,2020-09-14 14:45:00-04:00,2020-09-14 15:00:00-04:00,11251.0,11250.5,break_even,5,-23.9,-95.6,65619.1
2020-09-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,65619.1
2020-09-15,1,SHORT,2020-09-15 09:45:00-04:00,2020-09-15 10:00:00-04:00,11444.0,11444.5,break_even,5,-23.9,-23.9,65595.2
2020-09-15,2,SHORT,2020-09-15 11:15:00-04:00,2020-09-15 11:30:00-04:00,11451.75,11452.25,break_even,5,-23.9,-47.8,65571.3
2020-09-15,3,SHORT,2020-09-15 12:45:00-04:00,2020-09-15 13:00:00-04:00,11484.5,11485.0,break_even,5,-23.9,-71.7,65547.4
2020-09-15,4,LONG,2020-09-15 14:15:00-04:00,2020-09-15 14:30:00-04:00,11443.75,11443.25,break_even,5,-23.9,-95.6,65523.5
2020-09-15,5,LONG,2020-09-15 15:45:00-04:00,2020-09-16 09:30:00-04:00,11381.0,11480.5,take_profit,5,976.1,880.5,66499.6
2020-09-15,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,66499.6
2020-09-16,1,LONG,2020-09-16 10:30:00-04:00,2020-09-16 10:45:00-04:00,11428.25,11427.75,break_even,5,-23.9,-23.9,66475.7
2020-09-16,2,LONG,2020-09-16 12:00:00-04:00,2020-09-16 12:15:00-04:00,11399.75,11399.25,break_even,5,-23.9,-47.8,66451.8
2020-09-16,3,LONG,2020-09-16 13:30:00-04:00,2020-09-16 13:45:00-04:00,11344.25,11343.75,break_even,5,-23.9,-71.7,66427.9
2020-09-16,4,LONG,2020-09-16 15:00:00-04:00,2020-09-16 15:15:00-04:00,11362.0,11361.5,break_even,5,-23.9,-95.6,66404.0
2020-09-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,66404.0
2020-09-17,1,LONG,2020-09-17 09:45:00-04:00,2020-09-17 10:00:00-04:00,11005.5,11105.0,take_profit,5,976.1,976.1,67380.1
2020-09-17,2,LONG,2020-09-17 10:15:00-04:00,2020-09-17 10:30:00-04:00,11103.5,11103.0,break_even,5,-23.9,952.2,67356.2
2020-09-17,3,LONG,2020-09-17 11:45:00-04:00,2020-09-17 12:00:00-04:00,11061.25,11060.75,break_even,5,-23.9,928.3,67332.3
2020-09-17,4,LONG,2020-09-17 13:15:00-04:00,2020-09-17 13:30:00-04:00,10999.25,10998.75,break_even,5,-23.9,904.4,67308.4
2020-09-17,5,SHORT,2020-09-17 15:15:00-04:00,2020-09-17 15:30:00-04:00,11035.75,11036.25,break_even,5,-23.9,880.5,67284.5
2020-09-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,67284.5
2020-09-21,1,LONG,2020-09-21 09:45:00-04:00,2020-09-21 10:00:00-04:00,10777.25,10776.75,break_even,5,-23.9,-23.9,67260.6
2020-09-21,2,LONG,2020-09-21 11:15:00-04:00,2020-09-21 11:30:00-04:00,10736.25,10735.75,break_even,5,-23.9,-47.8,67236.7
2020-09-21,3,SHORT,2020-09-21 12:45:00-04:00,2020-09-21 13:00:00-04:00,10821.5,10822.0,break_even,5,-23.9,-71.7,67212.8
2020-09-21,4,LONG,2020-09-21 14:15:00-04:00,2020-09-21 14:30:00-04:00,10808.5,10808.0,break_even,5,-23.9,-95.6,67188.9
2020-09-21,5,SHORT,2020-09-21 15:45:00-04:00,2020-09-21 16:00:00-04:00,10903.25,10903.75,break_even,5,-23.9,-119.5,67165.0
2020-09-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,67165.0
2020-09-22,1,SHORT,2020-09-22 09:45:00-04:00,2020-09-22 10:00:00-04:00,10992.75,10993.25,break_even,5,-23.9,-23.9,67141.1
2020-09-22,2,SHORT,2020-09-22 11:45:00-04:00,2020-09-22 12:00:00-04:00,11002.0,11002.5,break_even,5,-23.9,-47.8,67117.2
2020-09-22,3,SHORT,2020-09-22 13:15:00-04:00,2020-09-22 13:30:00-04:00,11052.5,11053.0,break_even,5,-23.9,-71.7,67093.3
2020-09-22,4,SHORT,2020-09-22 14:45:00-04:00,2020-09-22 15:00:00-04:00,11111.75,11112.25,break_even,5,-23.9,-95.6,67069.4
2020-09-22,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,67069.4
2020-09-23,1,LONG,2020-09-23 10:00:00-04:00,2020-09-23 10:15:00-04:00,11081.75,11081.25,break_even,5,-23.9,-23.9,67045.5
2020-09-23,2,LONG,2020-09-23 11:30:00-04:00,2020-09-23 11:45:00-04:00,11046.25,11045.75,break_even,5,-23.9,-47.8,67021.6
2020-09-23,3,LONG,2020-09-23 13:30:00-04:00,2020-09-23 13:45:00-04:00,11005.75,11005.25,break_even,5,-23.9,-71.7,66997.7
2020-09-23,4,LONG,2020-09-23 15:00:00-04:00,2020-09-23 15:15:00-04:00,10844.75,10844.25,break_even,5,-23.9,-95.6,66973.8
2020-09-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,66973.8
2020-09-24,1,LONG,2020-09-24 09:45:00-04:00,2020-09-24 10:00:00-04:00,10762.0,10861.5,take_profit,5,976.1,976.1,67949.9
2020-09-24,2,SHORT,2020-09-24 10:15:00-04:00,2020-09-24 10:30:00-04:00,10899.5,10800.0,take_profit,5,976.1,1952.2,68926.0
2020-09-24,3,LONG,2020-09-24 10:45:00-04:00,2020-09-24 11:15:00-04:00,10800.0,10899.5,take_profit,5,976.1,2928.3,69902.1
2020-09-24,4,SHORT,2020-09-24 11:30:00-04:00,2020-09-24 11:45:00-04:00,10906.25,10906.75,break_even,5,-23.9,2904.4,69878.2
2020-09-24,5,SHORT,2020-09-24 13:00:00-04:00,2020-09-24 13:15:00-04:00,10950.25,10950.75,break_even,5,-23.9,2880.5,69854.3
2020-09-24,6,LONG,2020-09-24 14:30:00-04:00,2020-09-24 14:45:00-04:00,10908.5,10908.0,break_even,5,-23.9,2856.6,69830.4
2020-09-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=6,2856.6,-,69830.4
2020-09-25,1,LONG,2020-09-25 10:15:00-04:00,2020-09-25 10:30:00-04:00,10853.0,10952.5,take_profit,5,976.1,976.1,70806.5
2020-09-25,2,SHORT,2020-09-25 10:45:00-04:00,2020-09-25 11:00:00-04:00,10973.75,10974.25,break_even,5,-23.9,952.2,70782.6
2020-09-25,3,SHORT,2020-09-25 12:15:00-04:00,2020-09-25 13:00:00-04:00,11028.25,11028.75,break_even,5,-23.9,928.3,70758.7
2020-09-25,4,SHORT,2020-09-25 13:45:00-04:00,2020-09-25 14:00:00-04:00,11051.5,11052.0,break_even,5,-23.9,904.4,70734.8
2020-09-25,5,SHORT,2020-09-25 15:15:00-04:00,2020-09-25 15:30:00-04:00,11135.75,11136.25,break_even,5,-23.9,880.5,70710.9
2020-09-25,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,70710.9
2020-09-28,1,SHORT,2020-09-28 09:45:00-04:00,2020-09-28 10:15:00-04:00,11289.0,11289.5,break_even,5,-23.9,-23.9,70687.0
2020-09-28,2,SHORT,2020-09-28 11:15:00-04:00,2020-09-28 11:30:00-04:00,11291.75,11292.25,break_even,5,-23.9,-47.8,70663.1
2020-09-28,3,SHORT,2020-09-28 13:00:00-04:00,2020-09-28 13:15:00-04:00,11285.5,11286.0,break_even,5,-23.9,-71.7,70639.2
2020-09-28,4,SHORT,2020-09-28 14:30:00-04:00,2020-09-28 14:45:00-04:00,11315.75,11316.25,break_even,5,-23.9,-95.6,70615.3
2020-09-28,5,SHORT,2020-09-28 16:00:00-04:00,2020-09-28 16:30:00-04:00,11358.5,11359.0,break_even,5,-23.9,-119.5,70591.4
2020-09-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,70591.4
2020-09-29,1,LONG,2020-09-29 09:45:00-04:00,2020-09-29 10:00:00-04:00,11342.25,11341.75,break_even,5,-23.9,-23.9,70567.5
2020-09-29,2,LONG,2020-09-29 11:15:00-04:00,2020-09-29 11:30:00-04:00,11327.25,11326.75,break_even,5,-23.9,-47.8,70543.6
2020-09-29,3,SHORT,2020-09-29 12:45:00-04:00,2020-09-29 13:00:00-04:00,11338.5,11339.0,break_even,5,-23.9,-71.7,70519.7
2020-09-29,4,SHORT,2020-09-29 14:30:00-04:00,2020-09-29 14:45:00-04:00,11346.75,11347.25,break_even,5,-23.9,-95.6,70495.8
2020-09-29,5,LONG,2020-09-29 16:00:00-04:00,2020-09-30 09:30:00-04:00,11310.25,11309.75,break_even,5,-23.9,-119.5,70471.9
2020-09-29,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,70471.9
2020-09-30,1,SHORT,2020-09-30 10:30:00-04:00,2020-09-30 10:45:00-04:00,11454.5,11455.0,break_even,5,-23.9,-23.9,70448.0
2020-09-30,2,SHORT,2020-09-30 12:00:00-04:00,2020-09-30 12:15:00-04:00,11488.5,11489.0,break_even,5,-23.9,-47.8,70424.1
2020-09-30,3,SHORT,2020-09-30 13:45:00-04:00,2020-09-30 14:00:00-04:00,11470.75,11471.25,break_even,5,-23.9,-71.7,70400.2
2020-09-30,4,LONG,2020-09-30 15:15:00-04:00,2020-09-30 15:30:00-04:00,11405.0,11404.5,break_even,5,-23.9,-95.6,70376.3
2020-09-30,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,70376.3
2020-10-01,1,SHORT,2020-10-01 09:45:00-04:00,2020-10-01 11:00:00-04:00,11543.5,11498.25,max_hold,5,433.6,433.6,70809.9
2020-10-01,2,SHORT,2020-10-01 11:30:00-04:00,2020-10-01 11:45:00-04:00,11536.0,11536.5,break_even,5,-23.9,409.7,70786.0
2020-10-01,3,SHORT,2020-10-01 13:00:00-04:00,2020-10-01 13:15:00-04:00,11543.75,11544.25,break_even,5,-23.9,385.8,70762.1
2020-10-01,4,SHORT,2020-10-01 14:45:00-04:00,2020-10-01 15:00:00-04:00,11572.0,11572.5,break_even,5,-23.9,361.9,70738.2
2020-10-01,5,SHORT,2020-10-01 16:30:00-04:00,2020-10-02 09:30:00-04:00,11575.25,11475.75,take_profit,5,976.1,1338.0,71714.3
2020-10-01,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1338.0,-,71714.3
2020-10-02,1,LONG,2020-10-02 09:45:00-04:00,2020-10-02 10:30:00-04:00,11401.75,11401.25,break_even,5,-23.9,-23.9,71690.4
2020-10-02,2,LONG,2020-10-02 11:15:00-04:00,2020-10-02 11:30:00-04:00,11399.75,11399.25,break_even,5,-23.9,-47.8,71666.5
2020-10-02,3,LONG,2020-10-02 13:00:00-04:00,2020-10-02 13:15:00-04:00,11315.75,11315.25,break_even,5,-23.9,-71.7,71642.6
2020-10-02,4,LONG,2020-10-02 14:45:00-04:00,2020-10-02 15:00:00-04:00,11273.5,11273.0,break_even,5,-23.9,-95.6,71618.7
2020-10-02,5,LONG,2020-10-02 16:30:00-04:00,2020-10-05 09:30:00-04:00,11231.5,11331.0,take_profit,5,976.1,880.5,72594.8
2020-10-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,72594.8
2020-10-05,1,SHORT,2020-10-05 09:45:00-04:00,2020-10-05 10:00:00-04:00,11354.75,11355.25,break_even,5,-23.9,-23.9,72570.9
2020-10-05,2,SHORT,2020-10-05 11:15:00-04:00,2020-10-05 11:30:00-04:00,11408.25,11408.75,break_even,5,-23.9,-47.8,72547.0
2020-10-05,3,SHORT,2020-10-05 12:45:00-04:00,2020-10-05 13:00:00-04:00,11441.5,11442.0,break_even,5,-23.9,-71.7,72523.1
2020-10-05,4,LONG,2020-10-05 14:15:00-04:00,2020-10-05 14:30:00-04:00,11405.5,11405.0,break_even,5,-23.9,-95.6,72499.2
2020-10-05,5,SHORT,2020-10-05 15:45:00-04:00,2020-10-05 16:00:00-04:00,11476.25,11476.75,break_even,5,-23.9,-119.5,72475.3
2020-10-05,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,72475.3
2020-10-06,1,LONG,2020-10-06 09:45:00-04:00,2020-10-06 10:00:00-04:00,11452.25,11451.75,break_even,5,-23.9,-23.9,72451.4
2020-10-06,2,LONG,2020-10-06 11:15:00-04:00,2020-10-06 11:30:00-04:00,11429.75,11429.25,break_even,5,-23.9,-47.8,72427.5
2020-10-06,3,SHORT,2020-10-06 13:00:00-04:00,2020-10-06 13:15:00-04:00,11443.0,11443.5,break_even,5,-23.9,-71.7,72403.6
2020-10-06,4,SHORT,2020-10-06 14:30:00-04:00,2020-10-06 14:45:00-04:00,11475.75,11476.25,break_even,5,-23.9,-95.6,72379.7
2020-10-06,5,LONG,2020-10-06 16:00:00-04:00,2020-10-06 16:30:00-04:00,11276.25,11275.75,break_even,5,-23.9,-119.5,72355.8
2020-10-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,72355.8
2020-10-07,1,SHORT,2020-10-07 09:45:00-04:00,2020-10-07 11:00:00-04:00,11424.5,11425.0,break_even,5,-23.9,-23.9,72331.9
2020-10-07,2,SHORT,2020-10-07 11:15:00-04:00,2020-10-07 11:30:00-04:00,11421.75,11422.25,break_even,5,-23.9,-47.8,72308.0
2020-10-07,3,SHORT,2020-10-07 12:45:00-04:00,2020-10-07 13:00:00-04:00,11439.5,11440.0,break_even,5,-23.9,-71.7,72284.1
2020-10-07,4,SHORT,2020-10-07 14:15:00-04:00,2020-10-07 14:30:00-04:00,11476.5,11477.0,break_even,5,-23.9,-95.6,72260.2
2020-10-07,5,LONG,2020-10-07 16:30:00-04:00,2020-10-08 09:30:00-04:00,11474.75,11574.25,take_profit,5,976.1,880.5,73236.3
2020-10-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,73236.3
2020-10-08,1,SHORT,2020-10-08 09:45:00-04:00,2020-10-08 10:00:00-04:00,11532.25,11532.75,break_even,5,-23.9,-23.9,73212.4
2020-10-08,2,SHORT,2020-10-08 11:15:00-04:00,2020-10-08 12:00:00-04:00,11549.25,11549.75,break_even,5,-23.9,-47.8,73188.5
2020-10-08,3,SHORT,2020-10-08 12:45:00-04:00,2020-10-08 13:00:00-04:00,11551.75,11552.25,break_even,5,-23.9,-71.7,73164.6
2020-10-08,4,SHORT,2020-10-08 14:45:00-04:00,2020-10-08 15:45:00-04:00,11539.5,11540.0,break_even,5,-23.9,-95.6,73140.7
2020-10-08,5,SHORT,2020-10-08 16:30:00-04:00,2020-10-09 09:30:00-04:00,11540.25,11540.75,break_even,5,-23.9,-119.5,73116.8
2020-10-08,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,73116.8
2020-10-09,1,SHORT,2020-10-09 10:45:00-04:00,2020-10-09 11:00:00-04:00,11645.25,11645.75,break_even,5,-23.9,-23.9,73092.9
2020-10-09,2,SHORT,2020-10-09 12:15:00-04:00,2020-10-09 13:00:00-04:00,11695.75,11696.25,break_even,5,-23.9,-47.8,73069.0
2020-10-09,3,SHORT,2020-10-09 14:00:00-04:00,2020-10-09 15:15:00-04:00,11691.75,11692.25,break_even,5,-23.9,-71.7,73045.1
2020-10-09,4,SHORT,2020-10-09 15:30:00-04:00,2020-10-09 15:45:00-04:00,11697.75,11698.25,break_even,5,-23.9,-95.6,73021.2
2020-10-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,73021.2
2020-10-12,1,SHORT,2020-10-12 09:45:00-04:00,2020-10-12 10:00:00-04:00,11888.75,11889.25,break_even,5,-23.9,-23.9,72997.3
2020-10-12,2,SHORT,2020-10-12 11:15:00-04:00,2020-10-12 11:30:00-04:00,11997.0,11997.5,break_even,5,-23.9,-47.8,72973.4
2020-10-12,3,SHORT,2020-10-12 12:45:00-04:00,2020-10-12 13:15:00-04:00,12114.25,12114.75,break_even,5,-23.9,-71.7,72949.5
2020-10-12,4,SHORT,2020-10-12 14:15:00-04:00,2020-10-12 14:30:00-04:00,12171.25,12171.75,break_even,5,-23.9,-95.6,72925.6
2020-10-12,5,LONG,2020-10-12 15:45:00-04:00,2020-10-12 16:00:00-04:00,12094.25,12093.75,break_even,5,-23.9,-119.5,72901.7
2020-10-12,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,72901.7
2020-10-13,1,LONG,2020-10-13 09:45:00-04:00,2020-10-13 10:00:00-04:00,12046.0,12045.5,break_even,5,-23.9,-23.9,72877.8
2020-10-13,2,SHORT,2020-10-13 11:15:00-04:00,2020-10-13 11:30:00-04:00,12136.25,12136.75,break_even,5,-23.9,-47.8,72853.9
2020-10-13,3,LONG,2020-10-13 13:15:00-04:00,2020-10-13 13:30:00-04:00,12103.25,12102.75,break_even,5,-23.9,-71.7,72830.0
2020-10-13,4,SHORT,2020-10-13 15:15:00-04:00,2020-10-13 15:30:00-04:00,12112.5,12113.0,break_even,5,-23.9,-95.6,72806.1
2020-10-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,72806.1
2020-10-14,1,SHORT,2020-10-14 09:45:00-04:00,2020-10-14 10:30:00-04:00,12139.0,12039.5,take_profit,5,976.1,976.1,73782.2
2020-10-14,2,LONG,2020-10-14 11:30:00-04:00,2020-10-14 11:45:00-04:00,12057.75,12057.25,break_even,5,-23.9,952.2,73758.3
2020-10-14,3,LONG,2020-10-14 13:00:00-04:00,2020-10-14 13:15:00-04:00,11940.25,11939.75,break_even,5,-23.9,928.3,73734.4
2020-10-14,4,SHORT,2020-10-14 15:15:00-04:00,2020-10-14 15:30:00-04:00,12020.25,12020.75,break_even,5,-23.9,904.4,73710.5
2020-10-14,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,904.4,-,73710.5
2020-10-15,1,LONG,2020-10-15 09:45:00-04:00,2020-10-15 10:00:00-04:00,11853.25,11852.75,break_even,5,-23.9,-23.9,73686.6
2020-10-15,2,LONG,2020-10-15 12:15:00-04:00,2020-10-15 12:30:00-04:00,11806.0,11805.5,break_even,5,-23.9,-47.8,73662.7
2020-10-15,3,SHORT,2020-10-15 13:45:00-04:00,2020-10-15 14:00:00-04:00,11835.5,11836.0,break_even,5,-23.9,-71.7,73638.8
2020-10-15,4,SHORT,2020-10-15 15:15:00-04:00,2020-10-15 15:30:00-04:00,11864.25,11864.75,break_even,5,-23.9,-95.6,73614.9
2020-10-15,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,73614.9
2020-10-16,1,SHORT,2020-10-16 09:45:00-04:00,2020-10-16 10:00:00-04:00,11957.25,11957.75,break_even,5,-23.9,-23.9,73591.0
2020-10-16,2,LONG,2020-10-16 11:15:00-04:00,2020-10-16 11:30:00-04:00,11933.25,11932.75,break_even,5,-23.9,-47.8,73567.1
2020-10-16,3,LONG,2020-10-16 12:45:00-04:00,2020-10-16 14:00:00-04:00,11887.25,11932.75,max_hold,5,436.1,388.3,74003.2
2020-10-16,4,SHORT,2020-10-16 14:30:00-04:00,2020-10-16 14:45:00-04:00,11936.5,11937.0,break_even,5,-23.9,364.4,73979.3
2020-10-16,5,LONG,2020-10-16 16:00:00-04:00,2020-10-16 16:30:00-04:00,11826.5,11826.0,break_even,5,-23.9,340.5,73955.4
2020-10-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,340.5,-,73955.4
2020-10-19,1,SHORT,2020-10-19 09:45:00-04:00,2020-10-19 10:00:00-04:00,11941.25,11841.75,take_profit,5,976.1,976.1,74931.5
2020-10-19,2,LONG,2020-10-19 10:45:00-04:00,2020-10-19 11:15:00-04:00,11773.0,11772.5,break_even,5,-23.9,952.2,74907.6
2020-10-19,3,LONG,2020-10-19 12:15:00-04:00,2020-10-19 12:30:00-04:00,11770.0,11769.5,break_even,5,-23.9,928.3,74883.7
2020-10-19,4,LONG,2020-10-19 13:45:00-04:00,2020-10-19 14:00:00-04:00,11761.0,11760.5,break_even,5,-23.9,904.4,74859.8
2020-10-19,5,LONG,2020-10-19 15:15:00-04:00,2020-10-19 15:30:00-04:00,11647.75,11647.25,break_even,5,-23.9,880.5,74835.9
2020-10-19,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,74835.9
2020-10-20,1,SHORT,2020-10-20 10:00:00-04:00,2020-10-20 10:15:00-04:00,11702.75,11703.25,break_even,5,-23.9,-23.9,74812.0
2020-10-20,2,LONG,2020-10-20 11:30:00-04:00,2020-10-20 11:45:00-04:00,11650.25,11649.75,break_even,5,-23.9,-47.8,74788.1
2020-10-20,3,SHORT,2020-10-20 13:00:00-04:00,2020-10-20 13:15:00-04:00,11712.5,11713.0,break_even,5,-23.9,-71.7,74764.2
2020-10-20,4,LONG,2020-10-20 15:00:00-04:00,2020-10-20 15:15:00-04:00,11730.25,11729.75,break_even,5,-23.9,-95.6,74740.3
2020-10-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,74740.3
2020-10-21,1,SHORT,2020-10-21 09:45:00-04:00,2020-10-21 10:00:00-04:00,11733.25,11733.75,break_even,5,-23.9,-23.9,74716.4
2020-10-21,2,LONG,2020-10-21 11:15:00-04:00,2020-10-21 11:45:00-04:00,11665.25,11664.75,break_even,5,-23.9,-47.8,74692.5
2020-10-21,3,LONG,2020-10-21 12:45:00-04:00,2020-10-21 13:00:00-04:00,11653.5,11653.0,break_even,5,-23.9,-71.7,74668.6
2020-10-21,4,SHORT,2020-10-21 14:15:00-04:00,2020-10-21 14:30:00-04:00,11699.5,11700.0,break_even,5,-23.9,-95.6,74644.7
2020-10-21,5,LONG,2020-10-21 15:45:00-04:00,2020-10-21 16:00:00-04:00,11686.75,11686.25,break_even,5,-23.9,-119.5,74620.8
2020-10-21,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,74620.8
2020-10-22,1,LONG,2020-10-22 10:00:00-04:00,2020-10-22 10:15:00-04:00,11675.75,11675.25,break_even,5,-23.9,-23.9,74596.9
2020-10-22,2,LONG,2020-10-22 12:00:00-04:00,2020-10-22 12:15:00-04:00,11582.25,11581.75,break_even,5,-23.9,-47.8,74573.0
2020-10-22,3,SHORT,2020-10-22 13:30:00-04:00,2020-10-22 13:45:00-04:00,11642.0,11642.5,break_even,5,-23.9,-71.7,74549.1
2020-10-22,4,SHORT,2020-10-22 15:00:00-04:00,2020-10-22 15:15:00-04:00,11651.25,11651.75,break_even,5,-23.9,-95.6,74525.2
2020-10-22,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,74525.2
2020-10-23,1,LONG,2020-10-23 09:45:00-04:00,2020-10-23 10:00:00-04:00,11614.5,11614.0,break_even,5,-23.9,-23.9,74501.3
2020-10-23,2,SHORT,2020-10-23 11:15:00-04:00,2020-10-23 12:30:00-04:00,11631.5,11611.5,max_hold,5,181.1,157.2,74682.4
2020-10-23,3,SHORT,2020-10-23 12:45:00-04:00,2020-10-23 13:00:00-04:00,11610.25,11610.75,break_even,5,-23.9,133.3,74658.5
2020-10-23,4,SHORT,2020-10-23 14:15:00-04:00,2020-10-23 14:30:00-04:00,11634.0,11634.5,break_even,5,-23.9,109.4,74634.6
2020-10-23,5,SHORT,2020-10-23 15:45:00-04:00,2020-10-23 16:00:00-04:00,11657.75,11658.25,break_even,5,-23.9,85.5,74610.7
2020-10-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,85.5,-,74610.7
2020-10-26,1,LONG,2020-10-26 09:45:00-04:00,2020-10-26 10:15:00-04:00,11639.25,11638.75,break_even,5,-23.9,-23.9,74586.8
2020-10-26,2,LONG,2020-10-26 11:15:00-04:00,2020-10-26 11:30:00-04:00,11517.5,11517.0,break_even,5,-23.9,-47.8,74562.9
2020-10-26,3,LONG,2020-10-26 12:45:00-04:00,2020-10-26 13:00:00-04:00,11445.25,11444.75,break_even,5,-23.9,-71.7,74539.0
2020-10-26,4,SHORT,2020-10-26 14:30:00-04:00,2020-10-26 14:45:00-04:00,11444.0,11444.5,break_even,5,-23.9,-95.6,74515.1
2020-10-26,5,SHORT,2020-10-26 16:00:00-04:00,2020-10-26 16:30:00-04:00,11494.25,11494.75,break_even,5,-23.9,-119.5,74491.2
2020-10-26,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,74491.2
2020-10-27,1,SHORT,2020-10-27 09:45:00-04:00,2020-10-27 10:00:00-04:00,11558.25,11558.75,break_even,5,-23.9,-23.9,74467.3
2020-10-27,2,SHORT,2020-10-27 11:15:00-04:00,2020-10-27 11:45:00-04:00,11587.0,11587.5,break_even,5,-23.9,-47.8,74443.4
2020-10-27,3,SHORT,2020-10-27 13:30:00-04:00,2020-10-27 13:45:00-04:00,11578.25,11578.75,break_even,5,-23.9,-71.7,74419.5
2020-10-27,4,LONG,2020-10-27 15:00:00-04:00,2020-10-27 15:15:00-04:00,11560.75,11560.25,break_even,5,-23.9,-95.6,74395.6
2020-10-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,74395.6
2020-10-28,1,LONG,2020-10-28 09:45:00-04:00,2020-10-28 10:00:00-04:00,11340.0,11339.5,break_even,5,-23.9,-23.9,74371.7
2020-10-28,2,LONG,2020-10-28 11:15:00-04:00,2020-10-28 11:30:00-04:00,11255.0,11254.5,break_even,5,-23.9,-47.8,74347.8
2020-10-28,3,LONG,2020-10-28 12:45:00-04:00,2020-10-28 13:00:00-04:00,11221.0,11220.5,break_even,5,-23.9,-71.7,74323.9
2020-10-28,4,SHORT,2020-10-28 14:30:00-04:00,2020-10-28 14:45:00-04:00,11238.25,11238.75,break_even,5,-23.9,-95.6,74300.0
2020-10-28,5,LONG,2020-10-28 16:00:00-04:00,2020-10-29 09:30:00-04:00,11138.25,11237.75,take_profit,5,976.1,880.5,75276.1
2020-10-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,75276.1
